"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ВМ Пз 313і ТРІМІу-19-1","12.11.2019","13:10:00","12.11.2019","14:45:00","Ложь","Истина","12.11.2019","13:05:00","2","Обычная","ВМ Пз 313і ТРІМІу-19-1","Обычный"
"ВМ Пз 209і ТРІМІу-19-1","19.11.2019","13:10:00","19.11.2019","14:45:00","Ложь","Истина","19.11.2019","13:05:00","2","Обычная","ВМ Пз 209і ТРІМІу-19-1","Обычный"
"ВМ Пз 313і ТРІМІу-19-1","26.11.2019","13:10:00","26.11.2019","14:45:00","Ложь","Истина","26.11.2019","13:05:00","2","Обычная","ВМ Пз 313і ТРІМІу-19-1","Обычный"
"ВМ Пз 209і ТРІМІу-19-1","03.12.2019","13:10:00","03.12.2019","14:45:00","Ложь","Истина","03.12.2019","13:05:00","2","Обычная","ВМ Пз 209і ТРІМІу-19-1","Обычный"
"ВМ Пз 313і ТРІМІу-19-1","10.12.2019","13:10:00","10.12.2019","14:45:00","Ложь","Истина","10.12.2019","13:05:00","2","Обычная","ВМ Пз 313і ТРІМІу-19-1","Обычный"
"ВМ Лк 312і ТРІМІу-19-1","12.11.2019","14:55:00","12.11.2019","16:30:00","Ложь","Истина","12.11.2019","14:50:00","2","Обычная","ВМ Лк 312і ТРІМІу-19-1","Обычный"
"ВМ Лк 312і ТРІМІу-19-1","19.11.2019","14:55:00","19.11.2019","16:30:00","Ложь","Истина","19.11.2019","14:50:00","2","Обычная","ВМ Лк 312і ТРІМІу-19-1","Обычный"
"ВМ Лк 312і ТРІМІу-19-1","26.11.2019","14:55:00","26.11.2019","16:30:00","Ложь","Истина","26.11.2019","14:50:00","2","Обычная","ВМ Лк 312і ТРІМІу-19-1","Обычный"
"ВМ Лк 312і ТРІМІу-19-1","03.12.2019","14:55:00","03.12.2019","16:30:00","Ложь","Истина","03.12.2019","14:50:00","2","Обычная","ВМ Лк 312і ТРІМІу-19-1","Обычный"
"ВМ Лк 312і ТРІМІу-19-1","10.12.2019","14:55:00","10.12.2019","16:30:00","Ложь","Истина","10.12.2019","14:50:00","2","Обычная","ВМ Лк 312і ТРІМІу-19-1","Обычный"
"Конс Конс 312і","03.12.2019","16:40:00","03.12.2019","18:15:00","Ложь","Истина","03.12.2019","16:35:00","2","Обычная","Конс Конс 312і","Обычный"
"ВМ Пз 610і КІУКІ-19-4","14.11.2019","09:30:00","14.11.2019","11:05:00","Ложь","Истина","14.11.2019","09:25:00","2","Обычная","ВМ Пз 610і КІУКІ-19-4","Обычный"
"ВМ Пз 323і КІУКІ-19-4","21.11.2019","09:30:00","21.11.2019","11:05:00","Ложь","Истина","21.11.2019","09:25:00","2","Обычная","ВМ Пз 323і КІУКІ-19-4","Обычный"
"ВМ Пз 209і КІУКІ-19-4","28.11.2019","09:30:00","28.11.2019","11:05:00","Ложь","Истина","28.11.2019","09:25:00","2","Обычная","ВМ Пз 209і КІУКІ-19-4","Обычный"
"ВМ Пз 323і КІУКІ-19-4","05.12.2019","09:30:00","05.12.2019","11:05:00","Ложь","Истина","05.12.2019","09:25:00","2","Обычная","ВМ Пз 323і КІУКІ-19-4","Обычный"
"ВМ Пз 317і МТТЕ-19-1","14.11.2019","11:15:00","14.11.2019","12:50:00","Ложь","Истина","14.11.2019","11:10:00","2","Обычная","ВМ Пз 317і МТТЕ-19-1","Обычный"
"ВМ Пз 317і МТТЕ-19-1","21.11.2019","11:15:00","21.11.2019","12:50:00","Ложь","Истина","21.11.2019","11:10:00","2","Обычная","ВМ Пз 317і МТТЕ-19-1","Обычный"
"ВМ Пз 317і МТТЕ-19-1","28.11.2019","11:15:00","28.11.2019","12:50:00","Ложь","Истина","28.11.2019","11:10:00","2","Обычная","ВМ Пз 317і МТТЕ-19-1","Обычный"
"ВМ Пз 317і МТТЕ-19-1","05.12.2019","11:15:00","05.12.2019","12:50:00","Ложь","Истина","05.12.2019","11:10:00","2","Обычная","ВМ Пз 317і МТТЕ-19-1","Обычный"
"ВМ Пз 317і МТТЕ-19-1","28.11.2019","13:10:00","28.11.2019","14:45:00","Ложь","Истина","28.11.2019","13:05:00","2","Обычная","ВМ Пз 317і МТТЕ-19-1","Обычный"
