"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ІТех Лб 33з КІУКІ-17-1","09.12.2019","14:55:00","09.12.2019","16:30:00","Ложь","Истина","09.12.2019","14:50:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"ІТех Лб 33з КІУКІ-17-1","11.11.2019","16:40:00","11.11.2019","18:15:00","Ложь","Истина","11.11.2019","16:35:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","18.11.2019","16:40:00","18.11.2019","18:15:00","Ложь","Истина","18.11.2019","16:35:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
"ІТех Лб 33з КІУКІ-17-1","25.11.2019","16:40:00","25.11.2019","18:15:00","Ложь","Истина","25.11.2019","16:35:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","02.12.2019","16:40:00","02.12.2019","18:15:00","Ложь","Истина","02.12.2019","16:35:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
"ІТех Лб 33з КІУКІ-17-1","09.12.2019","16:40:00","09.12.2019","18:15:00","Ложь","Истина","09.12.2019","16:35:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"МодС Пз 39з КІУКІ-17-1","19.11.2019","09:30:00","19.11.2019","11:05:00","Ложь","Истина","19.11.2019","09:25:00","2","Обычная","МодС Пз 39з КІУКІ-17-1","Обычный"
"КСх Лк 104і КІУКІ-17-1,2,3,4,5","19.11.2019","11:15:00","19.11.2019","12:50:00","Ложь","Истина","19.11.2019","11:10:00","2","Обычная","КСх Лк 104і КІУКІ-17-1,2,3,4,5","Обычный"
"КСх Лк 104і КІУКІ-17-1,2,3,4,5","26.11.2019","11:15:00","26.11.2019","12:50:00","Ложь","Истина","26.11.2019","11:10:00","2","Обычная","КСх Лк 104і КІУКІ-17-1,2,3,4,5","Обычный"
"КСх Лк 600і КІУКІ-17-1,2,3,4,5","03.12.2019","11:15:00","03.12.2019","12:50:00","Ложь","Истина","03.12.2019","11:10:00","2","Обычная","КСх Лк 600і КІУКІ-17-1,2,3,4,5","Обычный"
"КСх Лк 104і КІУКІ-17-1,2,3,4,5","10.12.2019","11:15:00","10.12.2019","12:50:00","Ложь","Истина","10.12.2019","11:10:00","2","Обычная","КСх Лк 104і КІУКІ-17-1,2,3,4,5","Обычный"
"АК Лк 301б КІУКІ-17-1,2,3,4,5","19.11.2019","13:10:00","19.11.2019","14:45:00","Ложь","Истина","19.11.2019","13:05:00","2","Обычная","АК Лк 301б КІУКІ-17-1,2,3,4,5","Обычный"
"АК Лк 301б КІУКІ-17-1,2,3,4,5","26.11.2019","13:10:00","26.11.2019","14:45:00","Ложь","Истина","26.11.2019","13:05:00","2","Обычная","АК Лк 301б КІУКІ-17-1,2,3,4,5","Обычный"
"АК Лк 301б КІУКІ-17-1,2,3,4,5","03.12.2019","13:10:00","03.12.2019","14:45:00","Ложь","Истина","03.12.2019","13:05:00","2","Обычная","АК Лк 301б КІУКІ-17-1,2,3,4,5","Обычный"
"АК Лк 301б КІУКІ-17-1,2,3,4,5","10.12.2019","13:10:00","10.12.2019","14:45:00","Ложь","Истина","10.12.2019","13:05:00","2","Обычная","АК Лк 301б КІУКІ-17-1,2,3,4,5","Обычный"
"СКБД Лб 39з КІУКІ-17-1","12.11.2019","14:55:00","12.11.2019","16:30:00","Ложь","Истина","12.11.2019","14:50:00","2","Обычная","СКБД Лб 39з КІУКІ-17-1","Обычный"
"СКБД Лб 39з КІУКІ-17-1","12.11.2019","16:40:00","12.11.2019","18:15:00","Ложь","Истина","12.11.2019","16:35:00","2","Обычная","СКБД Лб 39з КІУКІ-17-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","13.11.2019","11:15:00","13.11.2019","12:50:00","Ложь","Истина","13.11.2019","11:10:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
"МПуМКС Лб 34з КІУКІ-17-1","20.11.2019","11:15:00","20.11.2019","12:50:00","Ложь","Истина","20.11.2019","11:10:00","2","Обычная","МПуМКС Лб 34з КІУКІ-17-1","Обычный"
"КСх Лб 229 КІУКІ-17-1","27.11.2019","11:15:00","27.11.2019","12:50:00","Ложь","Истина","27.11.2019","11:10:00","2","Обычная","КСх Лб 229 КІУКІ-17-1","Обычный"
"МПуМКС Лб 34з КІУКІ-17-1","04.12.2019","11:15:00","04.12.2019","12:50:00","Ложь","Истина","04.12.2019","11:10:00","2","Обычная","МПуМКС Лб 34з КІУКІ-17-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","13.11.2019","13:10:00","13.11.2019","14:45:00","Ложь","Истина","13.11.2019","13:05:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
"МПуМКС Лб 34з КІУКІ-17-1","20.11.2019","13:10:00","20.11.2019","14:45:00","Ложь","Истина","20.11.2019","13:05:00","2","Обычная","МПуМКС Лб 34з КІУКІ-17-1","Обычный"
"КСх Лб 229 КІУКІ-17-1","27.11.2019","13:10:00","27.11.2019","14:45:00","Ложь","Истина","27.11.2019","13:05:00","2","Обычная","КСх Лб 229 КІУКІ-17-1","Обычный"
"МПуМКС Лб 34з КІУКІ-17-1","04.12.2019","13:10:00","04.12.2019","14:45:00","Ложь","Истина","04.12.2019","13:05:00","2","Обычная","МПуМКС Лб 34з КІУКІ-17-1","Обычный"
"МодС Лк 106і КІУКІ-17-1,2,3,4,5","13.11.2019","14:55:00","13.11.2019","16:30:00","Ложь","Истина","13.11.2019","14:50:00","2","Обычная","МодС Лк 106і КІУКІ-17-1,2,3,4,5","Обычный"
"МодС Лк 106і КІУКІ-17-1,2,3,4,5","20.11.2019","14:55:00","20.11.2019","16:30:00","Ложь","Истина","20.11.2019","14:50:00","2","Обычная","МодС Лк 106і КІУКІ-17-1,2,3,4,5","Обычный"
"МодС Лк 106і КІУКІ-17-1,2,3,4,5","27.11.2019","14:55:00","27.11.2019","16:30:00","Ложь","Истина","27.11.2019","14:50:00","2","Обычная","МодС Лк 106і КІУКІ-17-1,2,3,4,5","Обычный"
"СКБД Лк 104і КІУКІ-17-1,2,3,4,5","13.11.2019","16:40:00","13.11.2019","18:15:00","Ложь","Истина","13.11.2019","16:35:00","2","Обычная","СКБД Лк 104і КІУКІ-17-1,2,3,4,5","Обычный"
"СПЗ Лк 104і КІУКІ-17-1,2,3,4,5","20.11.2019","16:40:00","20.11.2019","18:15:00","Ложь","Истина","20.11.2019","16:35:00","2","Обычная","СПЗ Лк 104і КІУКІ-17-1,2,3,4,5","Обычный"
"СКБД Лк 104і КІУКІ-17-1,2,3,4,5","27.11.2019","16:40:00","27.11.2019","18:15:00","Ложь","Истина","27.11.2019","16:35:00","2","Обычная","СКБД Лк 104і КІУКІ-17-1,2,3,4,5","Обычный"
"СКБД Лб 32з КІУКІ-17-1","28.11.2019","07:45:00","28.11.2019","09:20:00","Ложь","Истина","28.11.2019","07:40:00","2","Обычная","СКБД Лб 32з КІУКІ-17-1","Обычный"
"СКБД Лб 32з КІУКІ-17-1","28.11.2019","09:30:00","28.11.2019","11:05:00","Ложь","Истина","28.11.2019","09:25:00","2","Обычная","СКБД Лб 32з КІУКІ-17-1","Обычный"
"АК Лб 33з КІУКІ-17-1","21.11.2019","11:15:00","21.11.2019","12:50:00","Ложь","Истина","21.11.2019","11:10:00","2","Обычная","АК Лб 33з КІУКІ-17-1","Обычный"
"АК Лб 33з КІУКІ-17-1","05.12.2019","11:15:00","05.12.2019","12:50:00","Ложь","Истина","05.12.2019","11:10:00","2","Обычная","АК Лб 33з КІУКІ-17-1","Обычный"
"АК Лб 33з КІУКІ-17-1","21.11.2019","13:10:00","21.11.2019","14:45:00","Ложь","Истина","21.11.2019","13:05:00","2","Обычная","АК Лб 33з КІУКІ-17-1","Обычный"
"АК Лб 33з КІУКІ-17-1","05.12.2019","13:10:00","05.12.2019","14:45:00","Ложь","Истина","05.12.2019","13:05:00","2","Обычная","АК Лб 33з КІУКІ-17-1","Обычный"
"АК Лк 103і КІУКІ-17-1,2,3,4,5","14.11.2019","14:55:00","14.11.2019","16:30:00","Ложь","Истина","14.11.2019","14:50:00","2","Обычная","АК Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
"ІТех Лк 103і КІУКІ-17-1,2,3,4,5","21.11.2019","14:55:00","21.11.2019","16:30:00","Ложь","Истина","21.11.2019","14:50:00","2","Обычная","ІТех Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
"ІТех Лк 103і КІУКІ-17-1,2,3,4,5","05.12.2019","14:55:00","05.12.2019","16:30:00","Ложь","Истина","05.12.2019","14:50:00","2","Обычная","ІТех Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
"СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","14.11.2019","16:40:00","14.11.2019","18:15:00","Ложь","Истина","14.11.2019","16:35:00","2","Обычная","СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
"СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","21.11.2019","16:40:00","21.11.2019","18:15:00","Ложь","Истина","21.11.2019","16:35:00","2","Обычная","СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
"СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","05.12.2019","16:40:00","05.12.2019","18:15:00","Ложь","Истина","05.12.2019","16:35:00","2","Обычная","СПЗ Лк 103і КІУКІ-17-1,2,3,4,5","Обычный"
"*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *Лог Лк 104і *Лог(КБІКС-17-)-1;*Лог(КІУКІ-17-)-2;*Лог(КІУКІ-17-)-3;*Лог(КІУКІ-17-)-4;*Лог(КІУКІу-18-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","15.11.2019","07:45:00","15.11.2019","09:20:00","Ложь","Истина","15.11.2019","07:40:00","2","Обычная","*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *Лог Лк 104і *Лог(КБІКС-17-)-1;*Лог(КІУКІ-17-)-2;*Лог(КІУКІ-17-)-3;*Лог(КІУКІ-17-)-4;*Лог(КІУКІу-18-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","Обычный"
"*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *Лог Лк 104і *Лог(КБІКС-17-)-1;*Лог(КІУКІ-17-)-2;*Лог(КІУКІ-17-)-3;*Лог(КІУКІ-17-)-4;*Лог(КІУКІу-18-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","29.11.2019","07:45:00","29.11.2019","09:20:00","Ложь","Истина","29.11.2019","07:40:00","2","Обычная","*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *Лог Лк 104і *Лог(КБІКС-17-)-1;*Лог(КІУКІ-17-)-2;*Лог(КІУКІ-17-)-3;*Лог(КІУКІ-17-)-4;*Лог(КІУКІу-18-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","Обычный"
"*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *Лог Лк 104і *Лог(КБІКС-17-)-1;*Лог(КІУКІ-17-)-2;*Лог(КІУКІ-17-)-3;*Лог(КІУКІ-17-)-4;*Лог(КІУКІу-18-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","15.11.2019","09:30:00","15.11.2019","11:05:00","Ложь","Истина","15.11.2019","09:25:00","2","Обычная","*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *Лог Лк 104і *Лог(КБІКС-17-)-1;*Лог(КІУКІ-17-)-2;*Лог(КІУКІ-17-)-3;*Лог(КІУКІ-17-)-4;*Лог(КІУКІу-18-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","Обычный"
"*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","29.11.2019","09:30:00","29.11.2019","11:05:00","Ложь","Истина","29.11.2019","09:25:00","2","Обычная","*ІССп Лк 103і *ІССп(КІУКІ-17-)-1;*ІССп(КІУКІ-17-)-2;*ІССп(КІУКІ-17-)-3;*ІССп(ІТІНФ-17-)-4;*ІССп(ТРРЕА-17-)-5; *ІМпк Пз 412і *ІМпк(КІУКІ-17-)-2","Обычный"
